imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,0.31,3.33,,
https://cf.shopee.com.br/file/sg-11134201-7rdxo-lz75dkm865i2b9,美术用品,画布和画架,巴西,0.31,4.43,-0.27,-0.05
https://cf.shopee.com.br/file/cn-11134207-820l4-mjs70sxtci6f0c,美术用品,画布和画架,巴西,0.31,3.04,-0.45,-0.6
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm3nk98f,美术用品,画布和画架,巴西,0.23,2.94,0.02,-0.09
https://cf.shopee.com.br/file/cn-11134207-820l4-mk0m632l40ecf5,美术用品,画布和画架,巴西,0.23,2.4,0.19,-0.19
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm3nk98f,美术用品,画布和画架,巴西,0.23,4.55,-0.4,-0.03
https://cf.shopee.com.br/file/sg-11134201-7rd5i-lx3ni9zjdgi2fa,美术用品,画布和画架,巴西,0.18,5.13,0.39,1.13
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,0.15,1.78,-0.87,-0.87
https://cf.shopee.com.br/file/cn-11134207-820l4-micq80ptaxa98e,美术用品,画布和画架,巴西,0.15,1.75,-0.21,-0.23
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgpdn9r8a,美术用品,画布和画架,巴西,0.12,2.04,0.19,0.78
https://cf.shopee.com.br/file/cn-11134207-820l4-mmu3c1b1vbbc41,美术用品,画布和画架,巴西,0.09,0.94,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm3nk98f,美术用品,画布和画架,巴西,0.08,1.03,-0.82,-0.81
https://cf.shopee.com.br/file/c780cdc3ff27f9459f76e1123eec7f34,美术用品,画布和画架,巴西,0.08,0.49,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,0.08,4.25,0.19,4.37
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8eiz4yzim4y99,美术用品,画布和画架,巴西,0.08,0.38,-0.7,-0.79
https://cf.shopee.com.br/file/cn-11134207-820l4-mi0270jnj4e815,美术用品,画布和画架,巴西,0.08,0.48,0.19,0.54
https://cf.shopee.com.br/file/sg-11134201-7rfgo-m9ruka8sm10pf7,美术用品,画布和画架,巴西,0.08,0.61,,
https://cf.shopee.com.br/file/cn-11134207-820l4-me82eq1p0rgh2f,美术用品,画布和画架,巴西,0.08,0.4,,
https://cf.shopee.com.br/file/sg-11134201-7rdx3-mbw4xxilfdq160,美术用品,画布和画架,巴西,0.08,1.13,,
https://cf.shopee.com.br/file/sg-11134201-7rbn4-m626wedme1p3da,美术用品,画布和画架,巴西,0.08,1.85,-0.21,0.22
https://cf.shopee.com.br/file/sg-11134201-7rbk1-lpev1skoz99h84,美术用品,画布和画架,巴西,0.08,0.37,-0.6,-0.85
https://cf.shopee.com.br/file/sg-11134201-7repn-m8ljph2q744n05,美术用品,画布和画架,巴西,0.08,1.44,-0.21,-0.33
https://cf.shopee.com.br/file/cn-11134207-820l4-me8cqumyo4qt2a,美术用品,画布和画架,巴西,0.08,0.51,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljoyvgii90503c,美术用品,画布和画架,巴西,0.08,0.99,1.38,0.83
https://cf.shopee.com.br/file/sg-11134201-82631-mlh861dskd8i7b,美术用品,画布和画架,巴西,0.08,0.84,,
https://cf.shopee.com.br/file/sg-11134201-7ra3r-m4jrdumrjfh754,美术用品,画布和画架,巴西,0.08,1.15,0.19,0.41
https://cf.shopee.com.br/file/sg-11134201-824jc-mdwyihm0abczaa,美术用品,画布和画架,巴西,0.08,0.78,0.19,0.5
https://cf.shopee.com.br/file/sg-11134201-8261v-mjr920cu6znr81,美术用品,画布和画架,巴西,0.08,0.32,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mlhn5uyfrm6ga3,美术用品,画布和画架,巴西,0.08,0.82,-0.21,-0.26
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbfa79s3thnb2,美术用品,画布和画架,巴西,0.08,0.92,,
https://cf.shopee.com.br/file/sg-11134201-7raul-mb24gb71v70wc1,美术用品,画布和画架,巴西,0.08,2.19,1.38,1.28
https://cf.shopee.com.br/file/sg-11134201-825zn-mjgvnlielwxu73,美术用品,画布和画架,巴西,0.08,0.14,,
https://cf.shopee.com.br/file/sg-11134201-822yq-mi14x4zk3if678,美术用品,画布和画架,巴西,0.08,1.7,0.59,5.85
https://cf.shopee.com.br/file/cn-11134207-7r98o-lsko2i2h4sm5ac,美术用品,画布和画架,巴西,0.04,2.29,,
https://cf.shopee.com.br/file/d75ff972fd994d8e4e3c8c23f42ad0fe,美术用品,画布和画架,巴西,0.01,0.27,-0.88,-0.32
https://cf.shopee.com.br/file/cn-11134207-820l4-mkp00iwt8nwk13,美术用品,彩色铅笔,巴西,1.77,41.47,,
https://cf.shopee.com.br/file/sg-11134201-822zz-mhw21pas08owc6,美术用品,彩色铅笔,巴西,1.05,17.61,0.09,0.07
https://cf.shopee.com.br/file/sg-11134201-7rdwo-lxukb6xo9bxb0e,美术用品,彩色铅笔,巴西,0.69,5.67,0.95,0.62
https://cf.shopee.com.br/file/cn-11134207-7qukw-lk1sgg3g72cdb7,美术用品,彩色铅笔,巴西,0.65,3.18,1.9,2.11
https://cf.shopee.com.br/file/sg-11134201-22120-3x2y3cyyhskve7,美术用品,彩色铅笔,巴西,0.62,10.56,0.21,0.19
https://cf.shopee.com.br/file/sg-11134201-7rbml-lp51da90fyh2b1,美术用品,彩色铅笔,巴西,0.58,3.03,-0.13,-0.54
https://cf.shopee.com.br/file/cn-11134207-7ras8-mct05rxcfz7k00,美术用品,彩色铅笔,巴西,0.38,4.49,-0.4,-0.55
https://cf.shopee.com.br/file/36e5278673ada55b77440dec2e4e46ec,美术用品,彩色铅笔,巴西,0.38,23.14,0.7,0.82
https://cf.shopee.com.br/file/sg-11134201-7rce5-lsqr1eyqavipd0,美术用品,彩色铅笔,巴西,0.38,2.42,0.99,0.77
https://cf.shopee.com.br/file/sg-11134201-822zo-mhvyt10dj0u9a8,美术用品,彩色铅笔,巴西,0.33,2.71,0.53,0.66
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4cxydep1g5332,美术用品,彩色铅笔,巴西,0.33,1.99,0.6,-0.02
https://cf.shopee.com.br/file/sg-11134201-7rd4d-m7gcs9ah1xegbc,美术用品,彩色铅笔,巴西,0.33,6.52,1.03,1.84
https://cf.shopee.com.br/file/cn-11134207-7r98o-lkw1cob9m6qmdf,美术用品,彩色铅笔,巴西,0.31,2.76,-0.13,-0.07
https://cf.shopee.com.br/file/sg-11134201-7rd3q-lvbi8qd4x1zl84,美术用品,彩色铅笔,巴西,0.31,2.04,0.59,0.5
https://cf.shopee.com.br/file/bd490fccf3aecb4d1718a3b858cb295e,美术用品,彩色铅笔,巴西,0.31,14.24,-0.21,-0.33
https://cf.shopee.com.br/file/sg-11134201-7rdvj-mcdncbfdzwk1a8,美术用品,彩色铅笔,巴西,0.23,2.7,0.19,-0.46
https://cf.shopee.com.br/file/3641a35b569b9525fa118c36ed627a72,美术用品,彩色铅笔,巴西,0.23,7.68,0.02,-0.74
https://cf.shopee.com.br/file/cn-11134207-7r98o-llyc8xxbqjaa3b,美术用品,彩色铅笔,巴西,0.23,13.38,1.38,1.78
https://cf.shopee.com.br/file/sg-11134201-22120-rtrbt4tjh3kv97,美术用品,彩色铅笔,巴西,0.23,11.28,1.26,0.08
https://cf.shopee.com.br/file/sg-11134201-821fh-mgxe3pvlc5jd97,美术用品,彩色铅笔,巴西,0.23,0.82,0.19,-0.12
https://cf.shopee.com.br/file/sg-11134201-7rdx5-lzijgj0lewded0,美术用品,彩色铅笔,巴西,0.15,0.5,,
https://cf.shopee.com.br/file/b0717bb57a04c6e3ba54f091d86ea5f6,美术用品,彩色铅笔,巴西,0.15,0.81,-0.32,0.23
https://cf.shopee.com.br/file/cn-11134207-820l4-mhjzhtgnecxw18,美术用品,彩色铅笔,巴西,0.15,0.52,1.38,1.05
https://cf.shopee.com.br/file/sg-11134201-7r990-lleurhagt45u32,美术用品,彩色铅笔,巴西,0.15,3.75,1.38,0.9
https://cf.shopee.com.br/file/sg-11134201-7qvd9-lkarr88k02ue9d,美术用品,彩色铅笔,巴西,0.15,7.62,3.77,5.55
https://cf.shopee.com.br/file/sg-11134201-81zvc-midvdymfxukm39,美术用品,彩色铅笔,巴西,0.15,8.89,1.38,1.2
https://cf.shopee.com.br/file/sg-11134201-22120-b9az8va3ytkv74,美术用品,彩色铅笔,巴西,0.15,4.35,0.19,0.36
https://cf.shopee.com.br/file/sg-11134201-7rcd4-lqu9ro8ecebl7e,美术用品,彩色铅笔,巴西,0.15,0.74,0.59,-0.13
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxnk82ydz0p11d,美术用品,彩色铅笔,巴西,0.15,9.5,0.19,-0.45
https://cf.shopee.com.br/file/sg-11134201-8262m-mleob2zdrh1c65,美术用品,彩色铅笔,巴西,0.15,9.53,,
https://cf.shopee.com.br/file/sg-11134201-82618-mj6rluh44veq7a,美术用品,彩色铅笔,巴西,0.15,0.87,3.77,6.34
https://cf.shopee.com.br/file/sg-11134201-8224s-mhpwvf6wd4hy64,美术用品,彩色铅笔,巴西,0.15,1.5,3.77,0.54
https://cf.shopee.com.br/file/cn-11134207-7qukw-lfqky4uoutsbed,美术用品,彩色铅笔,巴西,0.15,4.08,3.77,0.83
https://cf.shopee.com.br/file/sg-11134201-8226k-mhta3vn1e0owfa,美术用品,彩色铅笔,巴西,0.15,0.8,1.38,0.18
https://cf.shopee.com.br/file/sg-11134201-7rdy8-md2xb97fcdtl4d,美术用品,彩色铅笔,巴西,0.15,1.41,3.77,9.65
https://cf.shopee.com.br/file/7aadfc12949e6fdf715003866070cc8b,美术用品,彩色铅笔,巴西,0.12,13.83,,
https://cf.shopee.com.br/file/sg-11134201-81zut-mioda5e6ivwg05,美术用品,彩色铅笔,巴西,0.12,0.72,,
https://cf.shopee.com.br/file/sg-11134201-7rd5p-lw6mm4zkwohedd,美术用品,彩色铅笔,巴西,0.12,0.26,-0.6,0.54
https://cf.shopee.com.br/file/sg-11134201-8261o-mkj8r9r51sli71,美术用品,彩色铅笔,巴西,0.12,0.82,-0.17,-0.4
https://cf.shopee.com.br/file/sg-11134201-7rbn3-lppz0ae8n0ir90,美术用品,彩色铅笔,巴西,0.1,0.08,0.06,0.18
https://cf.shopee.com.br/file/sg-11134201-825bb-mg223ldon8qzfe,美术用品,彩色铅笔,巴西,0.08,0.46,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7gchrf7xuhh7f,美术用品,彩色铅笔,巴西,0.08,2.07,1.38,1.11
https://cf.shopee.com.br/file/8563806f6e9e39d114ba53ed7e294db4,美术用品,彩色铅笔,巴西,0.08,0.66,1.38,-0.04
https://cf.shopee.com.br/file/cn-11134207-7qukw-lki0ihc4wnnq92,美术用品,彩色铅笔,巴西,0.08,0.29,-0.4,-0.71
https://cf.shopee.com.br/file/sg-11134201-7rbmv-lmwvltpa9bqhd4,美术用品,彩色铅笔,巴西,0.08,0.31,,
https://cf.shopee.com.br/file/sg-11134201-82626-mmcvmcnuigw866,美术用品,彩色铅笔,巴西,0.08,1.09,,
https://cf.shopee.com.br/file/sg-11134201-8261i-mm1gh8vx3qx1b8,美术用品,彩色铅笔,巴西,0.08,0.25,,
https://cf.shopee.com.br/file/sg-11134201-7rccq-ltjocw58hxukf9,美术用品,彩色铅笔,巴西,0.08,3.57,1.38,0.89
https://cf.shopee.com.br/file/sg-11134201-8260h-mkj8pbb0ny1411,美术用品,彩色铅笔,巴西,0.08,2.14,6.15,1.12
https://cf.shopee.com.br/file/sg-11134201-81zvs-mmsk4baqvojlbc,美术用品,彩色铅笔,巴西,0.08,2.18,,
https://cf.shopee.com.br/file/sg-11134301-8261j-ml65hw8tpts213,美术用品,彩色铅笔,巴西,0.08,2.04,,
https://cf.shopee.com.br/file/sg-11134201-822zh-mi3ykghz04xwcb,美术用品,彩色铅笔,巴西,0.08,0.83,,
https://cf.shopee.com.br/file/sg-11134201-8227q-mhrw6o46htza38,美术用品,彩色铅笔,巴西,0.08,0.65,,
https://cf.shopee.com.br/file/sg-11134201-8262b-mjdtbwggqn7m40,美术用品,彩色铅笔,巴西,0.04,0.51,,
https://cf.shopee.com.br/file/sg-11134201-8262j-mla6xnbofoy728,美术用品,彩色铅笔,巴西,0.04,3.52,,
https://cf.shopee.com.br/file/sg-11134201-822ze-mhvzrds2fu2tfd,美术用品,彩色铅笔,巴西,0.02,0.79,-0.86,-0.55
https://cf.shopee.com.br/file/sg-11134201-8262i-mm1hacni2dq89a,美术用品,彩色铅笔,巴西,0.01,6.06,,
https://cf.shopee.com.br/file/cn-11134211-820l4-mk4s1z02aayobb,美术用品,蜡笔和粉彩,巴西,3.55,19.97,0.38,0.26
https://cf.shopee.com.br/file/1708c1c3f7e4425c1d6ceddad504b884,美术用品,蜡笔和粉彩,巴西,0.54,2.43,0.67,0.84
https://cf.shopee.com.br/file/sg-11134201-81zvn-mj1318ajgr2ecb,美术用品,蜡笔和粉彩,巴西,0.38,4.25,1.38,1.97
https://cf.shopee.com.br/file/sg-11134201-7qvdf-lh60pf13fuw32a,美术用品,蜡笔和粉彩,巴西,0.35,2.14,0.95,1.04
https://cf.shopee.com.br/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,巴西,0.31,5.05,-0.05,-0.33
https://cf.shopee.com.br/file/sg-11134201-822xg-mhw0bqkzruv8cb,美术用品,蜡笔和粉彩,巴西,0.22,1.5,0.38,0.17
https://cf.shopee.com.br/file/sg-11134201-7rblh-lmybxjat9q3d09,美术用品,蜡笔和粉彩,巴西,0.2,2.11,0.02,0.24
https://cf.shopee.com.br/file/sg-11134201-7rdvu-mck6y0xtlak3fc,美术用品,蜡笔和粉彩,巴西,0.15,0.95,3.77,8.72
https://cf.shopee.com.br/file/sg-11134201-81zvm-midvdwzskpvo5a,美术用品,蜡笔和粉彩,巴西,0.15,6.94,1.38,2.71
https://cf.shopee.com.br/file/sg-11134201-7rdxv-mcjyc205cbje91,美术用品,蜡笔和粉彩,巴西,0.15,2.03,-0.7,-0.7
https://cf.shopee.com.br/file/b00722593a078dbaaf43bfad9e453703,美术用品,蜡笔和粉彩,巴西,0.15,4.53,-0.05,0.03
https://cf.shopee.com.br/file/sg-11134201-7ravi-maatvbcrcjpa52,美术用品,蜡笔和粉彩,巴西,0.15,2.18,1.38,1.33
https://cf.shopee.com.br/file/cn-11134207-7qukw-lf44h3l6bpuy3e,美术用品,蜡笔和粉彩,巴西,0.15,5.28,-0.4,-0.18
https://cf.shopee.com.br/file/sg-11134201-22120-8rva5lhnunlv82,美术用品,蜡笔和粉彩,巴西,0.08,1.93,1.38,2.67
https://cf.shopee.com.br/file/sg-11134201-81zww-miehg2gbc9vqf5,美术用品,蜡笔和粉彩,巴西,0.08,1.88,0.06,0.97
https://cf.shopee.com.br/file/sg-11134201-8260s-mjb9agr9g9a95a,美术用品,蜡笔和粉彩,巴西,0.08,0.59,1.38,1.56
https://cf.shopee.com.br/file/d8ba95524358d3dc7301a9a45734ce3c,美术用品,蜡笔和粉彩,巴西,0.08,1.77,-0.76,-0.79
https://cf.shopee.com.br/file/sg-11134201-7qve3-lj0y9fais7pp6a,美术用品,蜡笔和粉彩,巴西,0.08,0.97,-0.78,-0.66
https://cf.shopee.com.br/file/sg-11134201-8262v-mlh5t521g8hse3,美术用品,蜡笔和粉彩,巴西,0.08,1,1.38,1.74
https://cf.shopee.com.br/file/sg-11134201-824hv-meqethbmku879b,美术用品,蜡笔和粉彩,巴西,0.06,5.66,-0.63,-0.52
https://cf.shopee.com.br/file/sg-11134201-7rdvu-m1fd00jzi0igf7,美术用品,蜡笔和粉彩,巴西,0.04,1.71,-0.32,-0.44
https://cf.shopee.com.br/file/sg-11134201-8225u-mho7yo7wr8jmff,美术用品,蜡笔和粉彩,巴西,0.04,2.8,-0.52,-0.54
https://cf.shopee.com.br/file/sg-11134201-82631-ml6gb7ikxc7jbc,美术用品,蜡笔和粉彩,巴西,0.03,2,0.59,1.52
https://cf.shopee.com.br/file/sg-11134201-22120-k3ol699gkjlvbd,美术用品,蜡笔和粉彩,巴西,0.01,0.21,0.02,1.36
https://cf.shopee.com.br/file/cn-11134207-820l4-mjz1gonko553c1,美术用品,其他的,巴西,48.76,558.19,8.19,7.53
https://cf.shopee.com.br/file/cn-11134207-7ras8-m67scj85zw9d5b,美术用品,其他的,巴西,21.73,145.74,0.53,0.39
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8ltetlvyr6lac,美术用品,其他的,巴西,21.52,158.82,0.26,0.23
https://cf.shopee.com.br/file/sg-11134201-81zub-miigrnpl998k57,美术用品,其他的,巴西,18.59,166.4,-0.09,-0.09
https://cf.shopee.com.br/file/cn-11134207-820l4-meo3d4pvjoxue8,美术用品,其他的,巴西,5.15,35.24,0.47,0.26
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6cfmwqtdjc150,美术用品,其他的,巴西,16.77,113.09,0.22,0.06
https://cf.shopee.com.br/file/cn-11134207-7ras8-m545wzdzydo672,美术用品,其他的,巴西,14.23,114.28,-0.04,-0.06
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7uo5o2cvi9n00,美术用品,其他的,巴西,10.92,205.73,2.02,1.85
https://cf.shopee.com.br/file/cn-11134207-820l4-mjtc2qqmhfr54c,美术用品,其他的,巴西,1.15,7.25,0.88,0.63
https://cf.shopee.com.br/file/sg-11134201-822yi-mhvzh6vied4w19,美术用品,其他的,巴西,8.52,87.82,0.38,0.35
https://cf.shopee.com.br/file/sg-11134201-7rdy7-lyp3x3ao5pia5a,美术用品,其他的,巴西,8.38,47.28,0.77,0.83
https://cf.shopee.com.br/file/sg-11134201-822x8-mhw1mt1u093c1d,美术用品,其他的,巴西,7.79,23.04,1.24,1.17
https://cf.shopee.com.br/file/sg-11134201-7rdx2-mcal6ngtoqdtab,美术用品,其他的,巴西,7.68,47.28,0.56,0.6
https://cf.shopee.com.br/file/cn-11134207-820l4-ml7has5b9b7ob5,美术用品,其他的,巴西,7,78.01,1.11,1.04
https://cf.shopee.com.br/file/sg-11134201-81zu3-miodyqj6gsug62,美术用品,其他的,巴西,6.72,35.76,-0.34,-0.38
https://cf.shopee.com.br/file/sg-11134201-7rdxk-m0so5u25ah0wf1,美术用品,其他的,巴西,6.35,30.82,-0.35,-0.39
https://cf.shopee.com.br/file/sg-11134201-822y6-mhw040bg5gqq35,美术用品,其他的,巴西,5.49,62.66,0.76,0.46
https://cf.shopee.com.br/file/sg-11134201-822yn-mhw2d5onkjrad6,美术用品,其他的,巴西,5.4,23.71,-0.26,-0.2
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcd5whbzchl98b,美术用品,其他的,巴西,5.35,38.77,-0.27,-0.31
https://cf.shopee.com.br/file/sg-11134201-81zwp-miodyqkd8b9j4a,美术用品,其他的,巴西,5.22,51.23,-0.22,-0.24
https://cf.shopee.com.br/file/8601cdc37aea30a56a535902c1cfe83e,美术用品,其他的,巴西,5.08,19.77,0.12,0.12
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8x18uqkmdv6f2,美术用品,其他的,巴西,4.83,27.43,0.21,0.2
https://cf.shopee.com.br/file/sg-11134201-81zvo-mioeb1h7dwcn69,美术用品,其他的,巴西,4.56,36.39,0.17,0.28
https://cf.shopee.com.br/file/a2dc1c7f5fb27e0ca20cf47e0b210804,美术用品,其他的,巴西,4.42,22.36,-0.05,-0.2
https://cf.shopee.com.br/file/cn-11134207-820l4-mg7lutvq22o840,美术用品,其他的,巴西,4.31,20.04,0.26,0.2
https://cf.shopee.com.br/file/sg-11134201-822yp-mhvz6a70ptz480,美术用品,其他的,巴西,4.28,29.18,-0.35,-0.3
https://cf.shopee.com.br/file/sg-11134201-82251-mhu8w7a26vpc3d,美术用品,其他的,巴西,4.19,20.83,0.7,0.58
https://cf.shopee.com.br/file/cn-11134207-7ras8-m5x35bjhjy5y98,美术用品,其他的,巴西,4.08,99.15,0.07,0.04
https://cf.shopee.com.br/file/sg-11134201-824iw-megymeulttkw1f,美术用品,其他的,巴西,4,49.01,-0.14,-0.22
https://cf.shopee.com.br/file/sg-11134201-81zwl-miodz59ino5g83,美术用品,其他的,巴西,3.94,24.21,-0.03,-0.05
https://cf.shopee.com.br/file/8fcfae22e725aa0f3124b391ad66cd34,美术用品,其他的,巴西,3.85,18.6,0.31,0.28
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdeap0biadc0c2,美术用品,其他的,巴西,3.54,22.77,-0.56,-0.65
https://cf.shopee.com.br/file/sg-11134201-82300-mhw1zb9h5rls28,美术用品,其他的,巴西,3.49,13.79,1.49,1.39
https://cf.shopee.com.br/file/sg-11134201-7qvfm-li0luehp9ux9cd,美术用品,其他的,巴西,3.48,23.6,0.72,0.85
https://cf.shopee.com.br/file/sg-11134201-7reoo-m1nuse308q5y10,美术用品,其他的,巴西,3.46,26.19,-0.39,-0.46
https://cf.shopee.com.br/file/cn-11134207-820l4-mexqpihk32m890,美术用品,其他的,巴西,3.31,38.08,0.07,-0.03
https://cf.shopee.com.br/file/800dbf4565d4d9ca9695ea6cee099655,美术用品,其他的,巴西,2.98,25.4,-0.13,-0.01
https://cf.shopee.com.br/file/sg-11134201-7qvdm-lfktehp6x8l73b,美术用品,其他的,巴西,2.96,19.42,-0.28,-0.31
https://cf.shopee.com.br/file/8616f562e5fed5cbea876c91582f7e4e,美术用品,其他的,巴西,2.9,7.84,1.54,0.79
https://cf.shopee.com.br/file/sg-11134201-7qvd3-liimowz6gl7w9c,美术用品,其他的,巴西,2.9,42.44,0.11,0.12
https://cf.shopee.com.br/file/sg-11134201-822z2-mhw6y8dncz5u7c,美术用品,其他的,巴西,2.87,9.95,-0.06,-0.07
https://cf.shopee.com.br/file/sg-11134201-7rbkk-lof6tk0f4bn43d,美术用品,其他的,巴西,2.85,22.86,-0.29,-0.23
https://cf.shopee.com.br/file/sg-11134201-825zn-mjzinpn20z5wb0,美术用品,其他的,巴西,2.69,41.51,0.39,0.3
https://cf.shopee.com.br/file/cn-11134207-7r98o-lwieiohskdnn55,美术用品,其他的,巴西,2.69,16.13,-0.04,-0.19
https://cf.shopee.com.br/file/sg-11134201-7rdw4-md2uwmir5sg0cf,美术用品,其他的,巴西,2.62,18.65,0.03,-0.09
https://cf.shopee.com.br/file/cn-11134207-7ras8-m44dn3parsvr88,美术用品,其他的,巴西,2.54,22.11,0.1,0.22
https://cf.shopee.com.br/file/cn-11134207-820l4-mf2m2jmebthn0f,美术用品,其他的,巴西,2.54,31.39,0.5,0.58
https://cf.shopee.com.br/file/sg-11134301-7ra2c-mbc83a46387kb6,美术用品,其他的,巴西,2.52,29.38,0.55,0.08
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxt61b45y80zef,美术用品,其他的,巴西,2.46,10.82,0.17,0.19
https://cf.shopee.com.br/file/eb8b382ea6928d7b673fe9383f4f838a,美术用品,其他的,巴西,2.38,11.87,0.02,-0.15
https://cf.shopee.com.br/file/4f3678a848a6835cd301513fc77b45c7,美术用品,其他的,巴西,2.38,11.09,0.5,0.49
https://cf.shopee.com.br/file/sg-11134201-824gq-mecbzqnodszo0a,美术用品,其他的,巴西,2.33,0.26,0.22,0.17
https://cf.shopee.com.br/file/sg-11134201-7rd5x-lv2x2b0m1drz43,美术用品,其他的,巴西,2.08,25.71,-0.08,-0.17
https://cf.shopee.com.br/file/sg-11134201-22110-bau66m10wyjv9a,美术用品,其他的,巴西,1.82,32.93,0,0.41
https://cf.shopee.com.br/file/sg-11134201-824ge-mes9eydirr4532,美术用品,其他的,巴西,1.81,22.67,0.49,0.6
https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkyrilpynl42ed,美术用品,其他的,巴西,1.6,38.26,0.62,0.45
https://cf.shopee.com.br/file/cn-11134207-820l4-mlvre1peueq005,美术用品,其他的,巴西,1.54,44.79,22.85,22.18
https://cf.shopee.com.br/file/sg-11134201-7rccs-m65c41ct1gt416,美术用品,其他的,巴西,1.31,26.05,-0.43,-0.46
https://cf.shopee.com.br/file/sg-11134201-7rat8-mauy01snlvgwaa,美术用品,其他的,巴西,1.27,22.91,0.97,0.96
https://cf.shopee.com.br/file/sg-11134201-7rd68-lv33az75yobreb,美术用品,其他的,巴西,1.23,22.5,0.66,0.23
https://cf.shopee.com.br/file/sg-11134201-824jc-mfamq64ejdag39,美术用品,其他的,巴西,1,22.82,2.44,2.37
https://cf.shopee.com.br/file/cn-11134207-820l4-mlvi9ev6pmgx96,美术用品,其他的,巴西,1,111.58,9.33,9.9
https://cf.shopee.com.br/file/cn-11134207-7r98o-ltktnpscmrvx0a,美术用品,其他的,巴西,0.77,24.44,1.98,1.97
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3cz6cazacq79f,美术用品,其他的,巴西,0.69,67.27,0.32,0.47
https://cf.shopee.com.br/file/sg-11134201-825zz-mk7wz5afjsw4d3,美术用品,其他的,巴西,0.62,25.04,2.18,2.31
https://cf.shopee.com.br/file/cn-11134207-7r98o-m0b2140zyedqe4,美术用品,其他的,巴西,0.54,23.76,7.35,5.6
https://cf.shopee.com.br/file/cn-11134207-820l4-mj2j9vbppdz53d,美术用品,其他的,巴西,0.54,26.15,3.17,2.29
