imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-mk0m632l40ecf5,美术用品,画布和画架,巴西,0.11,1.15,-0.43,-0.61
https://cf.shopee.com.br/file/d75ff972fd994d8e4e3c8c23f42ad0fe,美术用品,画布和画架,巴西,0.08,0.39,0.21,0.01
https://cf.shopee.com.br/file/cn-11134207-820l4-mha9wrnqbll987,美术用品,画布和画架,巴西,0.07,0.75,1.3,0.8
https://cf.shopee.com.br/file/sg-11134201-7repn-m8ljph2q744n05,美术用品,画布和画架,巴西,0.07,1.34,-0.23,-0.37
https://cf.shopee.com.br/file/cn-11134207-820l4-micq80ptaxa98e,美术用品,画布和画架,巴西,0.07,0.84,-0.62,-0.63
https://cf.shopee.com.br/file/sg-11134201-7rbk1-lpev1skoz99h84,美术用品,画布和画架,巴西,0.07,0.52,-0.62,-0.79
https://cf.shopee.com.br/file/cn-11134207-7r98o-lsko2i2h4sm5ac,美术用品,画布和画架,巴西,0.06,1.65,,
https://cf.shopee.com.br/file/sg-11134201-7rdx3-mbw4xxilfdq160,美术用品,画布和画架,巴西,0.06,0.65,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljoyvgii90503c,美术用品,画布和画架,巴西,0.06,0.95,0.72,0.75
https://cf.shopee.com.br/file/cn-11134207-820l4-mn2jgv56jtvq48,美术用品,画布和画架,巴西,0.04,0.42,,
https://cf.shopee.com.br/file/sg-11134201-825zn-mjgvnlielwxu73,美术用品,画布和画架,巴西,0.04,0.07,,
https://cf.shopee.com.br/file/sg-11134253-8261j-mm9szxusu03lda,美术用品,画布和画架,巴西,0.04,0.12,,
https://cf.shopee.com.br/file/sg-11134201-81zwa-mim0dd05ruh267,美术用品,画布和画架,巴西,0.04,0.1,,
https://cf.shopee.com.br/file/cn-11134207-820l4-me8cqumyo4qt2a,美术用品,画布和画架,巴西,0.04,0.24,,
https://cf.shopee.com.br/file/sg-11134201-7raul-mb24gb71v70wc1,美术用品,画布和画架,巴西,0.04,1.05,0.15,0.1
https://cf.shopee.com.br/file/sg-11134201-822yq-mi14x4zk3if678,美术用品,画布和画架,巴西,0.04,0.82,-0.23,2.3
https://cf.shopee.com.br/file/sg-11134201-7rfgo-m9ruka8sm10pf7,美术用品,画布和画架,巴西,0.04,0.3,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,0.04,2.04,-0.43,1.59
https://cf.shopee.com.br/file/cn-11134207-820l4-mi0270jnj4e815,美术用品,画布和画架,巴西,0.04,0.23,-0.43,-0.26
https://cf.shopee.com.br/file/sg-11134201-8261m-mm036as2x9fpe3,美术用品,画布和画架,巴西,0.04,1.02,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgqo0086e,美术用品,画布和画架,巴西,0.04,0.41,0.15,-0.01
https://cf.shopee.com.br/file/sg-11134201-7rfht-m3q63y15hcqud7,美术用品,画布和画架,巴西,0.04,0.65,,
https://cf.shopee.com.br/file/sg-11134201-7ravd-mb10s5z4xdg0d7,美术用品,画布和画架,巴西,0.04,0.5,0.15,2.61
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbfa79s3thnb2,美术用品,画布和画架,巴西,0.04,0.44,,
https://cf.shopee.com.br/file/sg-11134201-82631-mlh861dskd8i7b,美术用品,画布和画架,巴西,0.04,0.41,,
https://cf.shopee.com.br/file/sg-11134201-7ra3r-m4jrdumrjfh754,美术用品,画布和画架,巴西,0.04,0.55,-0.43,-0.32
https://cf.shopee.com.br/file/cn-11134207-820l4-mkp00iwt8nwk13,美术用品,彩色铅笔,巴西,3.54,86.4,,
https://cf.shopee.com.br/file/sg-11134201-81zvs-mmsk4baqvojlbc,美术用品,彩色铅笔,巴西,2.11,49.02,,
https://cf.shopee.com.br/file/sg-11134201-822zz-mhw21pas08owc6,美术用品,彩色铅笔,巴西,0.84,13.97,-0.13,-0.15
https://cf.shopee.com.br/file/sg-11134201-7rdwo-lxukb6xo9bxb0e,美术用品,彩色铅笔,巴西,0.78,5.69,1.19,0.62
https://cf.shopee.com.br/file/sg-11134201-7rbml-lp51da90fyh2b1,美术用品,彩色铅笔,巴西,0.69,5.3,0.03,-0.2
https://cf.shopee.com.br/file/sg-11134201-22120-3x2y3cyyhskve7,美术用品,彩色铅笔,巴西,0.52,8,0.02,-0.1
https://cf.shopee.com.br/file/cn-11134207-7qukw-lk1sgg3g72cdb7,美术用品,彩色铅笔,巴西,0.49,3.8,1.18,2.71
https://cf.shopee.com.br/file/bd490fccf3aecb4d1718a3b858cb295e,美术用品,彩色铅笔,巴西,0.37,16.19,-0.04,-0.24
https://cf.shopee.com.br/file/sg-11134201-7rce5-lsqr1eyqavipd0,美术用品,彩色铅笔,巴西,0.3,1.62,0.53,0.18
https://cf.shopee.com.br/file/cn-11134207-7r98o-lkw1cob9m6qmdf,美术用品,彩色铅笔,巴西,0.26,1.82,-0.27,-0.39
https://cf.shopee.com.br/file/sg-11134201-7rd3q-lvbi8qd4x1zl84,美术用品,彩色铅笔,巴西,0.26,1.81,0.34,0.33
https://cf.shopee.com.br/file/sg-11134201-7rd5p-lw6mm4zkwohedd,美术用品,彩色铅笔,巴西,0.25,0.47,-0.14,1.77
https://cf.shopee.com.br/file/sg-11134201-822zo-mhvyt10dj0u9a8,美术用品,彩色铅笔,巴西,0.24,2.22,0.1,0.36
https://cf.shopee.com.br/file/cn-11134207-7r98o-llyc8xxbqjaa3b,美术用品,彩色铅笔,巴西,0.22,13.48,1.3,1.8
https://cf.shopee.com.br/file/sg-11134201-22120-rtrbt4tjh3kv97,美术用品,彩色铅笔,巴西,0.22,10.86,1.18,0.04
https://cf.shopee.com.br/file/cn-11134207-7ras8-mct05rxcfz7k00,美术用品,彩色铅笔,巴西,0.22,2.5,-0.66,-0.75
https://cf.shopee.com.br/file/sg-11134201-7rbn3-lppz0ae8n0ir90,美术用品,彩色铅笔,巴西,0.2,0.45,1.04,5.43
https://cf.shopee.com.br/file/b0717bb57a04c6e3ba54f091d86ea5f6,美术用品,彩色铅笔,巴西,0.19,0.73,-0.18,0.11
https://cf.shopee.com.br/file/sg-11134201-7rdvj-mcdncbfdzwk1a8,美术用品,彩色铅笔,巴西,0.19,1.88,-0.04,-0.62
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxnk82ydz0p11d,美术用品,彩色铅笔,巴西,0.19,11.06,0.44,-0.36
https://cf.shopee.com.br/file/36e5278673ada55b77440dec2e4e46ec,美术用品,彩色铅笔,巴西,0.19,11.14,-0.18,-0.12
https://cf.shopee.com.br/file/3641a35b569b9525fa118c36ed627a72,美术用品,彩色铅笔,巴西,0.19,5.94,-0.18,-0.8
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4cxydep1g5332,美术用品,彩色铅笔,巴西,0.17,1.18,-0.17,-0.42
https://cf.shopee.com.br/file/sg-11134201-7rd4d-m7gcs9ah1xegbc,美术用品,彩色铅笔,巴西,0.16,3.14,-0.02,0.37
https://cf.shopee.com.br/file/sg-11134201-7qvd9-lkarr88k02ue9d,美术用品,彩色铅笔,巴西,0.15,5.85,3.59,4.03
https://cf.shopee.com.br/file/sg-11134201-821fh-mgxe3pvlc5jd97,美术用品,彩色铅笔,巴西,0.15,0.73,-0.23,-0.22
https://cf.shopee.com.br/file/sg-11134201-81zvc-midvdymfxukm39,美术用品,彩色铅笔,巴西,0.15,8.75,1.3,1.17
https://cf.shopee.com.br/file/cn-11134207-820l4-mhjzhtgnecxw18,美术用品,彩色铅笔,巴西,0.15,0.46,1.3,0.79
https://cf.shopee.com.br/file/sg-11134201-8224s-mhpwvf6wd4hy64,美术用品,彩色铅笔,巴西,0.15,1.71,3.59,0.75
https://cf.shopee.com.br/file/sg-11134201-7rdy8-md2xb97fcdtl4d,美术用品,彩色铅笔,巴西,0.15,1.02,3.59,6.72
https://cf.shopee.com.br/file/sg-11134201-8226k-mhta3vn1e0owfa,美术用品,彩色铅笔,巴西,0.11,0.57,0.72,-0.15
https://cf.shopee.com.br/file/cn-11134207-7qukw-lfqky4uoutsbed,美术用品,彩色铅笔,巴西,0.11,2.45,2.44,0.1
https://cf.shopee.com.br/file/sg-11134201-22120-b9az8va3ytkv74,美术用品,彩色铅笔,巴西,0.11,3.06,-0.14,-0.04
https://cf.shopee.com.br/file/sg-11134301-8261j-ml65hw8tpts213,美术用品,彩色铅笔,巴西,0.11,2.56,,
https://cf.shopee.com.br/file/sg-11134201-7rd5y-lukelptazkk9be,美术用品,彩色铅笔,巴西,0.07,0.36,-0.03,-0.46
https://cf.shopee.com.br/file/sg-11134201-821fm-mggkxirsf21748,美术用品,彩色铅笔,巴西,0.07,0.65,,
https://cf.shopee.com.br/file/sg-11134201-82618-mj6rluh44veq7a,美术用品,彩色铅笔,巴西,0.07,0.42,1.3,2.53
https://cf.shopee.com.br/file/sg-11134201-7rcd4-lqu9ro8ecebl7e,美术用品,彩色铅笔,巴西,0.07,0.36,-0.23,-0.58
https://cf.shopee.com.br/file/sg-11134201-8261u-mm8btsc88tmp78,美术用品,彩色铅笔,巴西,0.07,0.41,,
https://cf.shopee.com.br/file/sg-11134201-81zu4-mn2mkovi62gzb5,美术用品,彩色铅笔,巴西,0.07,2.67,,
https://cf.shopee.com.br/file/sg-11134301-8262z-mm8fe49xukg5eb,美术用品,彩色铅笔,巴西,0.07,1.81,,
https://cf.shopee.com.br/file/sg-11134201-8262m-mleob2zdrh1c65,美术用品,彩色铅笔,巴西,0.07,4.59,,
https://cf.shopee.com.br/file/sg-11134201-7r990-lleurhagt45u32,美术用品,彩色铅笔,巴西,0.07,1.8,0.15,-0.09
https://cf.shopee.com.br/file/sg-11134201-7rdx5-lzijgj0lewded0,美术用品,彩色铅笔,巴西,0.07,0.24,,
https://cf.shopee.com.br/file/7aadfc12949e6fdf715003866070cc8b,美术用品,彩色铅笔,巴西,0.06,6.66,,
https://cf.shopee.com.br/file/sg-11134201-81zut-mioda5e6ivwg05,美术用品,彩色铅笔,巴西,0.06,0.35,,
https://cf.shopee.com.br/file/sg-11134201-8261o-mkj8r9r51sli71,美术用品,彩色铅笔,巴西,0.06,0.39,-0.6,-0.71
https://cf.shopee.com.br/file/sg-11134201-7repb-m20tmhpb7qql11,美术用品,彩色铅笔,巴西,0.06,0.38,-0.14,0.18
https://cf.shopee.com.br/file/sg-11134201-81zvf-mn2lxp1eqbr4b8,美术用品,彩色铅笔,巴西,0.06,2.79,,
https://cf.shopee.com.br/file/sg-11134201-8262i-mm1hacni2dq89a,美术用品,彩色铅笔,巴西,0.04,4.94,,
https://cf.shopee.com.br/file/sg-11134201-81zw1-mn2m8ryt0geec6,美术用品,彩色铅笔,巴西,0.04,1.01,,
https://cf.shopee.com.br/file/sg-11134201-7rccq-ltjocw58hxukf9,美术用品,彩色铅笔,巴西,0.04,1.72,0.15,-0.09
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7gchrf7xuhh7f,美术用品,彩色铅笔,巴西,0.04,1,0.15,0.02
https://cf.shopee.com.br/file/cn-11134207-7r98o-lthnbqu6os7x05,美术用品,彩色铅笔,巴西,0.04,3.87,0.15,-0.44
https://cf.shopee.com.br/file/sg-11134201-82265-mht3zzx5f6kgbe,美术用品,彩色铅笔,巴西,0.04,1.19,,
https://cf.shopee.com.br/file/sg-11134201-81zwh-mn2ly1iee8ea70,美术用品,彩色铅笔,巴西,0.04,1.38,,
https://cf.shopee.com.br/file/sg-11134201-81ztz-mn2mggbqkidkc1,美术用品,彩色铅笔,巴西,0.04,1.19,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lv1l10c2dsic45,美术用品,彩色铅笔,巴西,0.04,1.55,-0.43,-0.35
https://cf.shopee.com.br/file/sg-11134201-81zuo-mn2lzekc71mt8a,美术用品,彩色铅笔,巴西,0.04,2.89,,
https://cf.shopee.com.br/file/sg-11134201-8260h-mkj8pbb0ny1411,美术用品,彩色铅笔,巴西,0.04,1.03,2.44,0.02
https://cf.shopee.com.br/file/sg-11134201-81zv4-mmz56jxuk3cw63,美术用品,彩色铅笔,巴西,0.04,1.55,,
https://cf.shopee.com.br/file/sg-11134201-8261n-mkqdtfgsb7r4a9,美术用品,彩色铅笔,巴西,0.04,1.49,0.15,0.02
https://cf.shopee.com.br/file/sg-11134201-81zut-mipqy88micxv92,美术用品,彩色铅笔,巴西,0.04,1.26,0.15,0.31
https://cf.shopee.com.br/file/sg-11134201-8262j-mla6xnbofoy728,美术用品,彩色铅笔,巴西,0.02,1.7,,
https://cf.shopee.com.br/file/sg-11134201-822ze-mhvzrds2fu2tfd,美术用品,彩色铅笔,巴西,0.01,1.02,-0.86,-0.42
https://cf.shopee.com.br/file/cn-11134211-820l4-mk4s1z02aayobb,美术用品,蜡笔和粉彩,巴西,2.94,17.59,0.14,0.11
https://cf.shopee.com.br/file/1708c1c3f7e4425c1d6ceddad504b884,美术用品,蜡笔和粉彩,巴西,0.41,1.94,0.26,0.46
https://cf.shopee.com.br/file/sg-11134201-7rdxv-mcjyc205cbje91,美术用品,蜡笔和粉彩,巴西,0.3,4.6,-0.43,-0.33
https://cf.shopee.com.br/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,巴西,0.3,5.78,-0.08,-0.24
https://cf.shopee.com.br/file/sg-11134201-7qvdf-lh60pf13fuw32a,美术用品,蜡笔和粉彩,巴西,0.26,2.2,0.46,1.1
https://cf.shopee.com.br/file/sg-11134201-81zvn-mj1318ajgr2ecb,美术用品,蜡笔和粉彩,巴西,0.22,2.64,0.38,0.85
https://cf.shopee.com.br/file/sg-11134201-7rblh-lmybxjat9q3d09,美术用品,蜡笔和粉彩,巴西,0.2,1.6,0.03,-0.06
https://cf.shopee.com.br/file/sg-11134201-7ravi-maatvbcrcjpa52,美术用品,蜡笔和粉彩,巴西,0.19,2.78,1.87,1.98
https://cf.shopee.com.br/file/sg-11134201-7rdw0-mct59wa6nbwg80,美术用品,蜡笔和粉彩,巴西,0.19,2.1,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lf44h3l6bpuy3e,美术用品,蜡笔和粉彩,巴西,0.15,3.83,-0.43,-0.41
https://cf.shopee.com.br/file/sg-11134201-7rdvu-m1fd00jzi0igf7,美术用品,蜡笔和粉彩,巴西,0.12,1.76,1.05,-0.42
https://cf.shopee.com.br/file/sg-11134201-81zvm-midvdwzskpvo5a,美术用品,蜡笔和粉彩,巴西,0.11,4.35,0.72,1.32
https://cf.shopee.com.br/file/sg-11134201-7qve3-lj0y9fais7pp6a,美术用品,蜡笔和粉彩,巴西,0.11,0.94,-0.69,-0.67
https://cf.shopee.com.br/file/sg-11134201-822xg-mhw0bqkzruv8cb,美术用品,蜡笔和粉彩,巴西,0.11,0.72,-0.34,-0.44
https://cf.shopee.com.br/file/sg-11134201-81zww-miehg2gbc9vqf5,美术用品,蜡笔和粉彩,巴西,0.08,2.25,0.11,1.36
https://cf.shopee.com.br/file/sg-11134201-22120-8rva5lhnunlv82,美术用品,蜡笔和粉彩,巴西,0.07,1.91,1.3,2.63
https://cf.shopee.com.br/file/b00722593a078dbaaf43bfad9e453703,美术用品,蜡笔和粉彩,巴西,0.07,2.18,-0.54,-0.51
https://cf.shopee.com.br/file/sg-11134201-7rdvu-mck6y0xtlak3fc,美术用品,蜡笔和粉彩,巴西,0.07,0.46,1.3,3.68
https://cf.shopee.com.br/file/sg-11134201-824hv-meqethbmku879b,美术用品,蜡笔和粉彩,巴西,0.04,4.25,-0.77,-0.64
https://cf.shopee.com.br/file/sg-11134201-7qvfs-lj74c638j80930,美术用品,蜡笔和粉彩,巴西,0.04,0.22,1.3,0.1
https://cf.shopee.com.br/file/sg-11134201-8260i-mj8ifho132f424,美术用品,蜡笔和粉彩,巴西,0.04,1.24,-0.71,-0.6
https://cf.shopee.com.br/file/d8ba95524358d3dc7301a9a45734ce3c,美术用品,蜡笔和粉彩,巴西,0.04,0.85,-0.89,-0.9
https://cf.shopee.com.br/file/sg-11134201-8262v-mlh5t521g8hse3,美术用品,蜡笔和粉彩,巴西,0.04,0.48,0.15,0.32
https://cf.shopee.com.br/file/sg-11134201-8262n-mjgqmov7826ef4,美术用品,蜡笔和粉彩,巴西,0.04,1.08,,
https://cf.shopee.com.br/file/sg-11134201-82250-mhoavvq70cuc95,美术用品,蜡笔和粉彩,巴西,0.04,0.74,2.44,1.08
https://cf.shopee.com.br/file/sg-11134201-8260s-mjb9agr9g9a95a,美术用品,蜡笔和粉彩,巴西,0.04,0.28,0.15,0.23
https://cf.shopee.com.br/file/sg-11134201-81zvp-mmyojo7n6qrp24,美术用品,蜡笔和粉彩,巴西,0.04,0.79,,
https://cf.shopee.com.br/file/sg-11134201-82631-ml6gb7ikxc7jbc,美术用品,蜡笔和粉彩,巴西,0.02,1.89,0.34,1.38
https://cf.shopee.com.br/file/sg-11134201-8225u-mho7yo7wr8jmff,美术用品,蜡笔和粉彩,巴西,0.02,1.35,-0.77,-0.78
https://cf.shopee.com.br/file/sg-11134201-7rdvy-mcao4kfrxzjra6,美术用品,蜡笔和粉彩,巴西,0.02,0.23,,
https://cf.shopee.com.br/file/sg-11134201-22120-k3ol699gkjlvbd,美术用品,蜡笔和粉彩,巴西,0.01,0.1,-0.51,0.14
https://cf.shopee.com.br/file/sg-11134201-825zs-mk3uy5abnqbm45,美术用品,蜡笔和粉彩,巴西,0,0.02,-0.71,-0.93
https://cf.shopee.com.br/file/cn-11134207-820l4-mjz1gonko553c1,美术用品,其他的,巴西,48.12,548.45,8.07,7.39
https://cf.shopee.com.br/file/cn-11134207-7ras8-m67scj85zw9d5b,美术用品,其他的,巴西,21.73,150.38,0.53,0.44
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8ltetlvyr6lac,美术用品,其他的,巴西,21.01,153.18,0.23,0.19
https://cf.shopee.com.br/file/sg-11134201-81zub-miigrnpl998k57,美术用品,其他的,巴西,16.58,155.37,-0.19,-0.15
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6cfmwqtdjc150,美术用品,其他的,巴西,15.44,107.73,0.12,0.01
https://cf.shopee.com.br/file/cn-11134207-7ras8-m545wzdzydo672,美术用品,其他的,巴西,11.74,95.74,-0.21,-0.21
https://cf.shopee.com.br/file/sg-11134201-81zu3-miodyqj6gsug62,美术用品,其他的,巴西,9.23,51.52,-0.1,-0.1
https://cf.shopee.com.br/file/cn-11134207-820l4-meo3d4pvjoxue8,美术用品,其他的,巴西,2.48,16.97,-0.29,-0.4
https://cf.shopee.com.br/file/sg-11134201-7rdxk-m0so5u25ah0wf1,美术用品,其他的,巴西,8.46,41.92,-0.13,-0.18
https://cf.shopee.com.br/file/sg-11134201-820oa-mncmbwl2x2bnf2,美术用品,其他的,巴西,8.36,49.27,0.7,0.67
https://cf.shopee.com.br/file/cn-11134207-820l4-ml7has5b9b7ob5,美术用品,其他的,巴西,8.01,89.96,1.42,1.35
https://cf.shopee.com.br/file/sg-11134201-822yi-mhvzh6vied4w19,美术用品,其他的,巴西,7.36,78.28,0.2,0.2
https://cf.shopee.com.br/file/sg-11134201-7rdy7-lyp3x3ao5pia5a,美术用品,其他的,巴西,7.33,43.55,0.55,0.68
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcd5whbzchl98b,美术用品,其他的,巴西,6.81,49.34,-0.08,-0.12
https://cf.shopee.com.br/file/cn-11134207-820l4-mjtc2qqmhfr54c,美术用品,其他的,巴西,0.56,3.49,-0.09,-0.21
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7uo5o2cvi9n00,美术用品,其他的,巴西,6.7,126.81,0.86,0.75
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdeap0biadc0c2,美术用品,其他的,巴西,5.81,40.14,-0.28,-0.38
https://cf.shopee.com.br/file/sg-11134201-822x8-mhw1mt1u093c1d,美术用品,其他的,巴西,5.75,16.05,0.65,0.51
https://cf.shopee.com.br/file/sg-11134201-81zwp-miodyqkd8b9j4a,美术用品,其他的,巴西,5.52,56.86,-0.18,-0.16
https://cf.shopee.com.br/file/a2dc1c7f5fb27e0ca20cf47e0b210804,美术用品,其他的,巴西,5.17,25.54,0.11,-0.09
https://cf.shopee.com.br/file/sg-11134201-822yn-mhw2d5onkjrad6,美术用品,其他的,巴西,5.12,22.94,-0.3,-0.22
https://cf.shopee.com.br/file/sg-11134201-822yp-mhvz6a70ptz480,美术用品,其他的,巴西,5,35,-0.25,-0.16
https://cf.shopee.com.br/file/sg-11134201-822y6-mhw040bg5gqq35,美术用品,其他的,巴西,4.7,58.6,0.51,0.36
https://cf.shopee.com.br/file/sg-11134201-82251-mhu8w7a26vpc3d,美术用品,其他的,巴西,4.48,20.91,0.82,0.59
https://cf.shopee.com.br/file/8601cdc37aea30a56a535902c1cfe83e,美术用品,其他的,巴西,4.44,16.78,-0.02,-0.05
https://cf.shopee.com.br/file/cn-11134207-7ras8-m5x35bjhjy5y98,美术用品,其他的,巴西,4.37,114.59,0.15,0.2
https://cf.shopee.com.br/file/sg-11134201-81zvo-mioeb1h7dwcn69,美术用品,其他的,巴西,4.22,31.14,0.09,0.09
https://cf.shopee.com.br/file/sg-11134201-7qvfm-li0luehp9ux9cd,美术用品,其他的,巴西,4.02,32.13,0.98,1.52
https://cf.shopee.com.br/file/sg-11134201-824iw-megymeulttkw1f,美术用品,其他的,巴西,3.85,48.9,-0.17,-0.22
https://cf.shopee.com.br/file/sg-11134201-81zwl-miodz59ino5g83,美术用品,其他的,巴西,3.85,24.41,-0.05,-0.04
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8x18uqkmdv6f2,美术用品,其他的,巴西,3.74,24.11,-0.06,0.06
https://cf.shopee.com.br/file/8fcfae22e725aa0f3124b391ad66cd34,美术用品,其他的,巴西,3.73,17.88,0.27,0.23
https://cf.shopee.com.br/file/sg-11134201-82300-mhw1zb9h5rls28,美术用品,其他的,巴西,3.47,13.94,1.48,1.42
https://cf.shopee.com.br/file/sg-11134201-7rbkk-lof6tk0f4bn43d,美术用品,其他的,巴西,3.11,23.8,-0.22,-0.2
https://cf.shopee.com.br/file/sg-11134201-825zn-mjzinpn20z5wb0,美术用品,其他的,巴西,2.93,46.62,0.51,0.46
https://cf.shopee.com.br/file/sg-11134201-822z2-mhw6y8dncz5u7c,美术用品,其他的,巴西,2.91,10.22,-0.05,-0.04
https://cf.shopee.com.br/file/800dbf4565d4d9ca9695ea6cee099655,美术用品,其他的,巴西,2.9,21.94,-0.15,-0.14
https://cf.shopee.com.br/file/cn-11134207-820l4-meo3d4pvjoxue8,美术用品,其他的,巴西,2.87,21.49,-0.18,-0.23
https://cf.shopee.com.br/file/sg-11134201-7qvf0-lk62z9ofgotw23,美术用品,其他的,巴西,2.79,10.72,0.81,0.72
https://cf.shopee.com.br/file/sg-11134201-7qvd3-liimowz6gl7w9c,美术用品,其他的,巴西,2.72,43.47,0.04,0.15
https://cf.shopee.com.br/file/cn-11134207-7ras8-m44dn3parsvr88,美术用品,其他的,巴西,2.7,22.72,0.17,0.25
https://cf.shopee.com.br/file/cn-11134207-7r98o-lwieiohskdnn55,美术用品,其他的,巴西,2.69,18.03,-0.04,-0.09
https://cf.shopee.com.br/file/8616f562e5fed5cbea876c91582f7e4e,美术用品,其他的,巴西,2.6,7.2,1.28,0.64
https://cf.shopee.com.br/file/sg-11134201-824gq-mecbzqnodszo0a,美术用品,其他的,巴西,2.51,0.12,0.31,-0.44
